Search,Replace
а,a
б,b
в,v
г,g
д,d
е,e
ж,zh
з,z
и,i
й,y
к,k
л,l
м,m
н,n
о,o
п,p
р,r
с,s
т,t
у,u
ф,f
х,h
ц,ts
ч,ch
ш,sh
щ,sht
ъ,u
ь,i
ю,yu
я,ya
№,N
